mod_kvm,0,5.953263e-06
mod_kvm,0,4.966549e-06
mod_kvm,0,5.035376e-06
mod_kvm,0,4.879986e-06
mod_kvm,0,5.546608e-06
mod_kvm,0,5.385443e-06
mod_kvm,0,5.075086e-06
mod_kvm,0,6.012431e-06
mod_kvm,0,5.95015e-06
mod_kvm,0,5.092558e-06
mod_kvm,0,5.107138e-06
mod_kvm,0,5.972835e-06
mod_kvm,0,5.595722e-06
mod_kvm,0,5.623726e-06
mod_kvm,0,5.920607e-06
mod_kvm,0,5.310109e-06
mod_kvm,0,5.345876e-06
mod_kvm,0,6.025267e-06
mod_kvm,0,4.938553e-06
mod_kvm,0,5.89034e-06
mod_kvm,0,4.735144e-06
mod_kvm,0,5.921579e-06
mod_kvm,0,6.20885e-06
mod_kvm,0,5.636931e-06
mod_kvm,0,4.925713e-06
mod_kvm,0,5.409738e-06
mod_kvm,0,5.152514e-06
mod_kvm,0,5.413913e-06
mod_kvm,0,5.370978e-06
mod_kvm,0,5.86736e-06
mod_kvm,0,5.054931e-06
mod_kvm,0,5.360493e-06
mod_kvm,0,5.207446e-06
mod_kvm,0,5.839582e-06
mod_kvm,0,5.452641e-06
mod_kvm,0,5.115975e-06
mod_kvm,0,4.979605e-06
mod_kvm,0,5.263143e-06
mod_kvm,0,5.307267e-06
mod_kvm,0,5.524927e-06
mod_kvm,0,5.032588e-06
mod_kvm,0,5.282107e-06
mod_kvm,0,5.936927e-06
mod_kvm,0,5.244317e-06
mod_kvm,0,5.947647e-06
mod_kvm,0,5.132919e-06
mod_kvm,0,5.911644e-06
mod_kvm,0,5.132916e-06
mod_kvm,0,5.963523e-06
mod_kvm,0,5.553724e-06
mod_kvm,0,5.913048e-06
mod_kvm,0,6.11516e-06
mod_kvm,0,6.437967e-06
mod_kvm,0,5.681549e-06
mod_kvm,0,5.34203e-06
mod_kvm,0,5.602281e-06
mod_kvm,0,5.472943e-06
mod_kvm,0,5.838882e-06
mod_kvm,0,5.93992e-06
mod_kvm,0,6.161371e-06
mod_kvm,0,5.165554e-06
mod_kvm,0,5.897585e-06
mod_kvm,0,5.947164e-06
mod_kvm,0,5.454998e-06
mod_kvm,0,4.952366e-06
mod_kvm,0,4.867819e-06
mod_kvm,0,4.904927e-06
mod_kvm,0,5.283852e-06
mod_kvm,0,6.194484e-06
mod_kvm,0,5.278663e-06
mod_kvm,0,5.959565e-06
mod_kvm,0,6.203846e-06
mod_kvm,0,5.402983e-06
mod_kvm,0,6.21605e-06
mod_kvm,0,5.39603e-06
mod_kvm,0,5.500543e-06
mod_kvm,0,5.884575e-06
mod_kvm,0,5.612855e-06
mod_kvm,0,6.072031e-06
mod_kvm,0,5.069255e-06
mod_kvm,0,5.227139e-06
mod_kvm,0,6.065394e-06
mod_kvm,0,6.555765e-06
mod_kvm,0,5.514386e-06
mod_kvm,0,5.731066e-06
mod_kvm,0,5.287587e-06
mod_kvm,0,6.131277e-06
mod_kvm,0,5.346722e-06
mod_kvm,0,5.405821e-06
mod_kvm,0,5.149943e-06
mod_kvm,0,5.703786e-06
mod_kvm,0,5.82945e-06
mod_kvm,0,5.358837e-06
mod_kvm,0,5.102631e-06
mod_kvm,0,5.73937e-06
mod_kvm,0,5.94224e-06
mod_kvm,0,5.382204e-06
mod_kvm,0,5.341526e-06
mod_kvm,0,5.550899e-06
mod_kvm,0,5.425757e-06
mod_ptrace,0,2.6209349e-05
mod_ptrace,0,2.621579e-05
mod_ptrace,0,2.715353e-05
mod_ptrace,0,2.461958e-05
mod_ptrace,0,2.7270025e-05
mod_ptrace,0,2.6757769e-05
mod_ptrace,0,2.8303963e-05
mod_ptrace,0,2.4408153e-05
mod_ptrace,0,2.7463111e-05
mod_ptrace,0,2.8348883e-05
mod_ptrace,0,2.803011e-05
mod_ptrace,0,2.7902232e-05
mod_ptrace,0,2.60955e-05
mod_ptrace,0,2.5562627e-05
mod_ptrace,0,2.7761851e-05
mod_ptrace,0,2.5184556e-05
mod_ptrace,0,2.6126068e-05
mod_ptrace,0,2.5092388e-05
mod_ptrace,0,2.4389939e-05
mod_ptrace,0,2.5231262e-05
mod_ptrace,0,2.504899e-05
mod_ptrace,0,2.7226941e-05
mod_ptrace,0,2.7424681e-05
mod_ptrace,0,2.7111775e-05
mod_ptrace,0,2.7811053e-05
mod_ptrace,0,2.4364981e-05
mod_ptrace,0,2.7679534e-05
mod_ptrace,0,2.6749089e-05
mod_ptrace,0,2.5388241e-05
mod_ptrace,0,2.8732406e-05
mod_ptrace,0,2.7926002e-05
mod_ptrace,0,2.4632829e-05
mod_ptrace,0,2.902184e-05
mod_ptrace,0,2.8941984e-05
mod_ptrace,0,2.6006011e-05
mod_ptrace,0,2.4939764e-05
mod_ptrace,0,2.812325e-05
mod_ptrace,0,2.8906694e-05
mod_ptrace,0,2.6897207e-05
mod_ptrace,0,2.9231443e-05
mod_ptrace,0,3.2326338e-05
mod_ptrace,0,2.8467557e-05
mod_ptrace,0,2.4458144e-05
mod_ptrace,0,2.5660167e-05
mod_ptrace,0,2.8241511e-05
mod_ptrace,0,2.8056817e-05
mod_ptrace,0,2.6099216e-05
mod_ptrace,0,2.8588185e-05
mod_ptrace,0,2.4634674e-05
mod_ptrace,0,2.8601475e-05
mod_ptrace,0,2.477351e-05
mod_ptrace,0,2.9295705e-05
mod_ptrace,0,2.9427216e-05
mod_ptrace,0,2.5231002e-05
mod_ptrace,0,2.7027942e-05
mod_ptrace,0,2.6993486e-05
mod_ptrace,0,2.9517321e-05
mod_ptrace,0,2.8009043e-05
mod_ptrace,0,2.9366845e-05
mod_ptrace,0,2.7774475e-05
mod_ptrace,0,2.6967229e-05
mod_ptrace,0,3.0441175e-05
mod_ptrace,0,2.4956251e-05
mod_ptrace,0,2.9033507e-05
mod_ptrace,0,2.4277046e-05
mod_ptrace,0,2.8220906e-05
mod_ptrace,0,2.6086311e-05
mod_ptrace,0,2.5657167e-05
mod_ptrace,0,2.7520889e-05
mod_ptrace,0,2.8887456e-05
mod_ptrace,0,2.8074408e-05
mod_ptrace,0,2.9617377e-05
mod_ptrace,0,2.7341419e-05
mod_ptrace,0,2.4566258e-05
mod_ptrace,0,2.7419144e-05
mod_ptrace,0,3.0102308e-05
mod_ptrace,0,2.7419595e-05
mod_ptrace,0,2.6892967e-05
mod_ptrace,0,2.5346906e-05
mod_ptrace,0,2.7834756e-05
mod_ptrace,0,2.449875e-05
mod_ptrace,0,2.5827771e-05
mod_ptrace,0,2.690701e-05
mod_ptrace,0,2.4960265e-05
mod_ptrace,0,2.622168e-05
mod_ptrace,0,2.4903777e-05
mod_ptrace,0,2.528318e-05
mod_ptrace,0,2.589004e-05
mod_ptrace,0,2.6499138e-05
mod_ptrace,0,2.5491045e-05
mod_ptrace,0,2.467201e-05
mod_ptrace,0,2.7155365e-05
mod_ptrace,0,2.7993583e-05
mod_ptrace,0,2.4893738e-05
mod_ptrace,0,2.4596884e-05
mod_ptrace,0,2.529503e-05
mod_ptrace,0,2.6118092e-05
mod_ptrace,0,2.827477e-05
mod_ptrace,0,2.8694432e-05
mod_ptrace,0,2.4207553e-05
runsc_kvm,0,0.000290679862
runsc_kvm,0,0.000293401361
runsc_kvm,0,0.000293418678
runsc_kvm,0,0.000293995428
runsc_kvm,0,0.000293655059
runsc_kvm,0,0.000292115088
runsc_kvm,0,0.000293555233
runsc_kvm,0,0.000294760277
runsc_kvm,0,0.000291018194
runsc_kvm,0,0.000294403231
runsc_kvm,0,0.000291895674
runsc_kvm,0,0.000291749893
runsc_kvm,0,0.000294067257
runsc_kvm,0,0.000292969606
runsc_kvm,0,0.000293427933
runsc_kvm,0,0.000292894256
runsc_kvm,0,0.000293002347
runsc_kvm,0,0.000293774094
runsc_kvm,0,0.000294013182
runsc_kvm,0,0.000292858895
runsc_kvm,0,0.000291818986
runsc_kvm,0,0.000292004494
runsc_kvm,0,0.00029155027
runsc_kvm,0,0.000294627738
runsc_kvm,0,0.000291181612
runsc_kvm,0,0.000290873402
runsc_kvm,0,0.000294913014
runsc_kvm,0,0.000295238977
runsc_kvm,0,0.0002921462
runsc_kvm,0,0.000293019548
runsc_kvm,0,0.000293506804
runsc_kvm,0,0.000292422745
runsc_kvm,0,0.000292896468
runsc_kvm,0,0.000295585836
runsc_kvm,0,0.00029536584
runsc_kvm,0,0.000294761208
runsc_kvm,0,0.0002918838
runsc_kvm,0,0.000294951344
runsc_kvm,0,0.000293095305
runsc_kvm,0,0.000293111196
runsc_kvm,0,0.000292807905
runsc_kvm,0,0.000292309443
runsc_kvm,0,0.000293853576
runsc_kvm,0,0.000291945733
runsc_kvm,0,0.000293354387
runsc_kvm,0,0.000292142155
runsc_kvm,0,0.000293015386
runsc_kvm,0,0.00029431525
runsc_kvm,0,0.000292045064
runsc_kvm,0,0.000292928366
runsc_kvm,0,0.000292187906
runsc_kvm,0,0.000292267941
runsc_kvm,0,0.000293550867
runsc_kvm,0,0.000293455058
runsc_kvm,0,0.000294426543
runsc_kvm,0,0.000292989891
runsc_kvm,0,0.000292099139
runsc_kvm,0,0.000292307494
runsc_kvm,0,0.000294541795
runsc_kvm,0,0.000294521509
runsc_kvm,0,0.00029383169
runsc_kvm,0,0.000292907382
runsc_kvm,0,0.000292970741
runsc_kvm,0,0.000292268087
runsc_kvm,0,0.0002947514
runsc_kvm,0,0.000293776597
runsc_kvm,0,0.000290691882
runsc_kvm,0,0.00029339295
runsc_kvm,0,0.000294553407
runsc_kvm,0,0.000293488643
runsc_kvm,0,0.000292390032
runsc_kvm,0,0.000292012905
runsc_kvm,0,0.000292242417
runsc_kvm,0,0.000292894925
runsc_kvm,0,0.000293791352
runsc_kvm,0,0.000293201942
runsc_kvm,0,0.000294472324
runsc_kvm,0,0.000291036064
runsc_kvm,0,0.000295919686
runsc_kvm,0,0.000293820369
runsc_kvm,0,0.000293652556
runsc_kvm,0,0.000292571436
runsc_kvm,0,0.000291007222
runsc_kvm,0,0.000293448596
runsc_kvm,0,0.000292726269
runsc_kvm,0,0.00029134177
runsc_kvm,0,0.000293120218
runsc_kvm,0,0.0002920939
runsc_kvm,0,0.000292333367
runsc_kvm,0,0.00029238881
runsc_kvm,0,0.000293062825
runsc_kvm,0,0.000292720739
runsc_kvm,0,0.000293778547
runsc_kvm,0,0.000293011515
runsc_kvm,0,0.00029353908
runsc_kvm,0,0.00029435844
runsc_kvm,0,0.000293043675
runsc_kvm,0,0.00029402299
runsc_kvm,0,0.000293915742
runsc_kvm,0,0.000292498007
bare,0,2.014939e-06
bare,0,2.010892e-06
bare,0,2.047509e-06
bare,0,1.95223e-06
bare,0,2.015246e-06
bare,0,1.983519e-06
bare,0,2.017378e-06
bare,0,1.951774e-06
bare,0,2.037475e-06
bare,0,1.984192e-06
bare,0,1.988794e-06
bare,0,2.012705e-06
bare,0,2.058765e-06
bare,0,2.01506e-06
bare,0,1.970883e-06
bare,0,2.013654e-06
bare,0,1.99416e-06
bare,0,1.989794e-06
bare,0,2.047987e-06
bare,0,1.94632e-06
bare,0,1.978505e-06
bare,0,2.030248e-06
bare,0,1.999966e-06
bare,0,2.025158e-06
bare,0,2.030917e-06
bare,0,1.981558e-06
bare,0,2.011114e-06
bare,0,2.035397e-06
bare,0,1.948364e-06
bare,0,2.037997e-06
bare,0,1.959529e-06
bare,0,2.062205e-06
bare,0,2.016317e-06
bare,0,1.977079e-06
bare,0,2.037684e-06
bare,0,2.003037e-06
bare,0,2.049546e-06
bare,0,1.99824e-06
bare,0,2.145509e-06
bare,0,2.019729e-06
bare,0,2.017517e-06
bare,0,2.015006e-06
bare,0,1.991864e-06
bare,0,1.963654e-06
bare,0,2.022776e-06
bare,0,2.142695e-06
bare,0,2.026619e-06
bare,0,2.004936e-06
bare,0,2.008912e-06
bare,0,2.041789e-06
bare,0,2.125779e-06
bare,0,2.120604e-06
bare,0,1.971321e-06
bare,0,1.988156e-06
bare,0,1.982807e-06
bare,0,2.021093e-06
bare,0,2.019749e-06
bare,0,1.97835e-06
bare,0,2.043769e-06
bare,0,2.018846e-06
bare,0,2.18531e-06
bare,0,2.027558e-06
bare,0,1.979447e-06
bare,0,1.956941e-06
bare,0,1.971334e-06
bare,0,2.009473e-06
bare,0,1.967002e-06
bare,0,1.952367e-06
bare,0,2.025251e-06
bare,0,1.991307e-06
bare,0,2.002208e-06
bare,0,1.982124e-06
bare,0,2.008767e-06
bare,0,2.076954e-06
bare,0,2.027914e-06
bare,0,1.969315e-06
bare,0,1.964944e-06
bare,0,1.955095e-06
bare,0,2.034141e-06
bare,0,1.992516e-06
bare,0,1.983151e-06
bare,0,2.040515e-06
bare,0,2.065145e-06
bare,0,2.013693e-06
bare,0,1.996598e-06
bare,0,2.130856e-06
bare,0,1.985825e-06
bare,0,2.044113e-06
bare,0,2.034709e-06
bare,0,1.979447e-06
bare,0,1.992325e-06
bare,0,1.973385e-06
bare,0,2.036547e-06
bare,0,2.04709e-06
bare,0,2.06717e-06
bare,0,2.123369e-06
bare,0,2.025594e-06
bare,0,2.021901e-06
bare,0,1.996504e-06
bare,0,2.030141e-06
runsc_ptrace,0,0.000279096712
runsc_ptrace,0,0.000279342494
runsc_ptrace,0,0.00028034937
runsc_ptrace,0,0.000281401124
runsc_ptrace,0,0.000279623317
runsc_ptrace,0,0.000279613538
runsc_ptrace,0,0.000280550361
runsc_ptrace,0,0.000279363012
runsc_ptrace,0,0.000280744978
runsc_ptrace,0,0.000279789383
runsc_ptrace,0,0.000280214823
runsc_ptrace,0,0.000279171916
runsc_ptrace,0,0.000279040629
runsc_ptrace,0,0.000280396285
runsc_ptrace,0,0.000281256187
runsc_ptrace,0,0.000280652719
runsc_ptrace,0,0.000281362183
runsc_ptrace,0,0.00028202575
runsc_ptrace,0,0.00028041724
runsc_ptrace,0,0.000280029752
runsc_ptrace,0,0.000281122484
runsc_ptrace,0,0.000280780776
runsc_ptrace,0,0.000280193548
runsc_ptrace,0,0.00028056468
runsc_ptrace,0,0.000281003595
runsc_ptrace,0,0.000280204491
runsc_ptrace,0,0.000279668049
runsc_ptrace,0,0.000279228872
runsc_ptrace,0,0.000279119908
runsc_ptrace,0,0.000279547181
runsc_ptrace,0,0.000278880529
runsc_ptrace,0,0.000281224144
runsc_ptrace,0,0.000280720036
runsc_ptrace,0,0.000281894841
runsc_ptrace,0,0.000280931388
runsc_ptrace,0,0.000279335189
runsc_ptrace,0,0.000279991364
runsc_ptrace,0,0.000279839674
runsc_ptrace,0,0.000281248271
runsc_ptrace,0,0.000281590968
runsc_ptrace,0,0.000280708773
runsc_ptrace,0,0.000280359673
runsc_ptrace,0,0.000280294596
runsc_ptrace,0,0.00028077056
runsc_ptrace,0,0.000281199289
runsc_ptrace,0,0.000280874869
runsc_ptrace,0,0.00028002981
runsc_ptrace,0,0.000281253364
runsc_ptrace,0,0.000280934124
runsc_ptrace,0,0.000278437394
runsc_ptrace,0,0.000281057408
runsc_ptrace,0,0.00028094853
runsc_ptrace,0,0.000280445063
runsc_ptrace,0,0.000280932378
runsc_ptrace,0,0.000280000037
runsc_ptrace,0,0.000281503948
runsc_ptrace,0,0.000278768741
runsc_ptrace,0,0.000281552377
runsc_ptrace,0,0.000280642358
runsc_ptrace,0,0.000281691464
runsc_ptrace,0,0.000281446206
runsc_ptrace,0,0.000280223845
runsc_ptrace,0,0.000281960092
runsc_ptrace,0,0.00028016229
runsc_ptrace,0,0.000281851739
runsc_ptrace,0,0.000280544918
runsc_ptrace,0,0.000279972795
runsc_ptrace,0,0.000280744192
runsc_ptrace,0,0.000281104731
runsc_ptrace,0,0.000281310437
runsc_ptrace,0,0.000280055712
runsc_ptrace,0,0.000281534158
runsc_ptrace,0,0.000280505774
runsc_ptrace,0,0.000281035725
runsc_ptrace,0,0.000282108376
runsc_ptrace,0,0.000280387787
runsc_ptrace,0,0.000279552012
runsc_ptrace,0,0.00027935332
runsc_ptrace,0,0.00028037341
runsc_ptrace,0,0.000281119981
runsc_ptrace,0,0.000279607775
runsc_ptrace,0,0.000280879525
runsc_ptrace,0,0.000281043816
runsc_ptrace,0,0.000280485547
runsc_ptrace,0,0.000280071952
runsc_ptrace,0,0.000280611654
runsc_ptrace,0,0.000280937587
runsc_ptrace,0,0.000280129578
runsc_ptrace,0,0.000280054315
runsc_ptrace,0,0.000281118497
runsc_ptrace,0,0.000279570668
runsc_ptrace,0,0.000279113301
runsc_ptrace,0,0.000279215135
runsc_ptrace,0,0.000279265281
runsc_ptrace,0,0.000281565008
runsc_ptrace,0,0.00028037111
runsc_ptrace,0,0.000278894149
runsc_ptrace,0,0.000280761829
runsc_ptrace,0,0.000280616456
runsc_ptrace,0,0.000280547189
runc,0,2.405854e-06
runc,0,2.682395e-06
runc,0,2.416562e-06
runc,0,2.397305e-06
runc,0,2.41313e-06
runc,0,2.415923e-06
runc,0,2.399603e-06
runc,0,2.369255e-06
runc,0,2.43016e-06
runc,0,2.454316e-06
runc,0,2.395562e-06
runc,0,2.425238e-06
runc,0,2.385193e-06
runc,0,2.433498e-06
runc,0,2.41284e-06
runc,0,2.39288e-06
runc,0,2.410203e-06
runc,0,2.384361e-06
runc,0,2.369894e-06
runc,0,2.389569e-06
runc,0,2.413648e-06
runc,0,2.411746e-06
runc,0,2.384433e-06
runc,0,2.603651e-06
runc,0,2.386478e-06
runc,0,2.397358e-06
runc,0,2.406967e-06
runc,0,2.418003e-06
runc,0,2.414194e-06
runc,0,2.418335e-06
runc,0,2.390363e-06
runc,0,2.37807e-06
runc,0,2.427258e-06
runc,0,2.384768e-06
runc,0,2.399424e-06
runc,0,2.409587e-06
runc,0,2.410821e-06
runc,0,2.400369e-06
runc,0,2.38617e-06
runc,0,2.398476e-06
runc,0,2.391487e-06
runc,0,2.416307e-06
runc,0,2.404867e-06
runc,0,2.406843e-06
runc,0,2.404869e-06
runc,0,2.41312e-06
runc,0,2.395221e-06
runc,0,2.404405e-06
runc,0,2.41817e-06
runc,0,2.514799e-06
runc,0,2.389943e-06
runc,0,2.417961e-06
runc,0,2.426896e-06
runc,0,2.408075e-06
runc,0,2.422673e-06
runc,0,2.393183e-06
runc,0,2.399589e-06
runc,0,2.398202e-06
runc,0,2.408173e-06
runc,0,2.408642e-06
runc,0,2.406754e-06
runc,0,2.387257e-06
runc,0,2.420816e-06
runc,0,2.410801e-06
runc,0,2.395822e-06
runc,0,2.423855e-06
runc,0,2.418118e-06
runc,0,2.417525e-06
runc,0,2.419021e-06
runc,0,2.407515e-06
runc,0,2.435632e-06
runc,0,2.405541e-06
runc,0,2.432363e-06
runc,0,2.424838e-06
runc,0,2.427572e-06
runc,0,2.432543e-06
runc,0,2.385249e-06
runc,0,2.417336e-06
runc,0,2.401589e-06
runc,0,2.411165e-06
runc,0,2.414145e-06
runc,0,2.419072e-06
runc,0,2.398329e-06
runc,0,2.414186e-06
runc,0,2.392371e-06
runc,0,2.410051e-06
runc,0,2.418129e-06
runc,0,2.425611e-06
runc,0,2.672864e-06
runc,0,2.416602e-06
runc,0,2.394345e-06
runc,0,2.417216e-06
runc,0,2.41895e-06
runc,0,2.455408e-06
runc,0,2.411972e-06
runc,0,2.409162e-06
runc,0,2.324135e-06
runc,0,2.432282e-06
runc,0,2.403987e-06
runc,0,2.399785e-06
