mod_ptrace,16384,1.3051093e-05
mod_kvm,1048576,0.000157899252
mod_kvm,1048576,0.000151022105
mod_kvm,1048576,0.000156051654
mod_kvm,1048576,0.000151079832
mod_kvm,1048576,0.000178500806
mod_kvm,1048576,0.000175687645
mod_kvm,1048576,0.000153195506
mod_kvm,1048576,0.000159701085
mod_kvm,1048576,0.000181030977
mod_kvm,1048576,0.000166325583
mod_kvm,1048576,0.000153716624
mod_kvm,1048576,0.000152428212
mod_kvm,1048576,0.000157776187
mod_kvm,1048576,0.000155144327
mod_kvm,1048576,0.000158938929
mod_kvm,1048576,0.000157916817
mod_kvm,1048576,0.000159673989
mod_kvm,1048576,0.000154413385
mod_kvm,1048576,0.000153625093
mod_kvm,1048576,0.000168754661
mod_kvm,1048576,0.000153981498
mod_kvm,1048576,0.000153511384
mod_kvm,1048576,0.000151732369
mod_kvm,1048576,0.000156165072
mod_kvm,1048576,0.000156353766
mod_kvm,1048576,0.000158510433
mod_kvm,1048576,0.000152017252
mod_kvm,1048576,0.000156624475
mod_kvm,1048576,0.000177023641
mod_kvm,4096,1.283904e-06
mod_kvm,4096,1.391845e-06
mod_kvm,4096,1.333475e-06
mod_kvm,4096,1.319148e-06
mod_kvm,4096,1.441926e-06
mod_kvm,4096,1.43884e-06
mod_kvm,4096,1.452318e-06
mod_kvm,4096,1.325001e-06
mod_kvm,4096,1.291052e-06
mod_kvm,4096,1.305965e-06
mod_kvm,4096,1.342248e-06
mod_kvm,4096,1.461681e-06
mod_kvm,4096,1.348763e-06
mod_kvm,4096,1.462311e-06
mod_kvm,4096,1.315523e-06
mod_kvm,4096,1.424813e-06
mod_kvm,4096,1.31095e-06
mod_kvm,4096,1.31241e-06
mod_kvm,4096,1.329494e-06
mod_kvm,4096,1.422186e-06
mod_kvm,4096,1.448869e-06
mod_kvm,4096,1.324552e-06
mod_kvm,4096,1.348768e-06
mod_kvm,4096,1.323674e-06
mod_kvm,4096,1.312166e-06
mod_kvm,4096,1.33637e-06
mod_kvm,4096,1.334743e-06
mod_kvm,4096,1.325454e-06
mod_kvm,4096,1.313549e-06
mod_kvm,4096,1.277836e-06
mod_kvm,4096,1.415994e-06
mod_kvm,4096,1.301118e-06
mod_kvm,4096,1.319263e-06
mod_kvm,4096,1.308268e-06
mod_kvm,4096,1.315468e-06
mod_kvm,4096,1.303749e-06
mod_kvm,4096,1.357299e-06
mod_kvm,4096,1.308245e-06
mod_kvm,4096,1.508182e-06
mod_kvm,4096,1.35957e-06
mod_kvm,4096,1.320368e-06
mod_kvm,4096,1.301145e-06
mod_kvm,4096,1.295673e-06
mod_kvm,4096,1.35794e-06
mod_kvm,4096,1.456254e-06
mod_kvm,4096,1.320749e-06
mod_kvm,4096,1.454771e-06
mod_kvm,4096,1.325284e-06
mod_kvm,4096,1.342383e-06
mod_kvm,4096,1.452494e-06
mod_kvm,4096,1.393917e-06
mod_kvm,4096,1.319481e-06
mod_kvm,4096,1.323821e-06
mod_kvm,4096,1.440012e-06
mod_kvm,4096,1.290338e-06
mod_kvm,4096,1.309894e-06
mod_kvm,4096,1.28984e-06
mod_kvm,4096,1.316226e-06
mod_kvm,4096,1.313767e-06
mod_kvm,4096,1.29528e-06
mod_kvm,4096,1.490822e-06
mod_kvm,4096,1.324573e-06
mod_kvm,4096,1.327632e-06
mod_kvm,4096,1.280202e-06
mod_kvm,4096,1.297501e-06
mod_kvm,4096,1.45146e-06
mod_kvm,4096,1.384531e-06
mod_kvm,4096,1.355973e-06
mod_kvm,4096,1.315883e-06
mod_kvm,4096,1.374522e-06
mod_kvm,4096,1.417898e-06
mod_kvm,4096,1.296958e-06
mod_kvm,4096,1.31718e-06
mod_kvm,4096,1.314095e-06
mod_kvm,4096,1.44183e-06
mod_kvm,4096,1.343981e-06
mod_kvm,4096,1.314528e-06
mod_kvm,4096,1.311419e-06
mod_kvm,4096,1.309307e-06
mod_kvm,4096,1.482289e-06
mod_kvm,4096,1.484995e-06
mod_kvm,4096,1.316594e-06
mod_kvm,4096,1.315843e-06
mod_kvm,4096,1.395943e-06
mod_kvm,4096,1.30045e-06
mod_kvm,4096,1.305333e-06
mod_kvm,4096,1.314273e-06
mod_kvm,4096,1.306374e-06
mod_kvm,4096,1.319111e-06
mod_kvm,4096,1.310296e-06
mod_kvm,4096,1.304348e-06
mod_kvm,4096,1.431476e-06
mod_kvm,4096,1.318615e-06
mod_kvm,4096,1.307132e-06
mod_kvm,4096,1.292099e-06
mod_kvm,4096,1.400872e-06
mod_kvm,4096,1.313473e-06
mod_kvm,4096,1.436321e-06
mod_kvm,4096,1.325429e-06
mod_kvm,4096,1.444372e-06
mod_kvm,262144,3.7837675e-05
mod_kvm,262144,3.3018026e-05
mod_kvm,262144,3.2694072e-05
mod_kvm,262144,4.0908741e-05
mod_kvm,262144,3.3146054e-05
mod_kvm,262144,3.8381306e-05
mod_kvm,262144,3.8599865e-05
mod_kvm,262144,3.9820996e-05
mod_kvm,262144,3.302392e-05
mod_kvm,262144,3.1466101e-05
mod_kvm,262144,3.2958145e-05
mod_kvm,262144,3.294964e-05
mod_kvm,262144,3.1457421e-05
mod_kvm,262144,3.2335007e-05
mod_kvm,262144,3.3233766e-05
mod_kvm,262144,3.9188606e-05
mod_kvm,262144,3.2307951e-05
mod_kvm,262144,3.2348653e-05
mod_kvm,262144,3.2483036e-05
mod_kvm,262144,4.0675888e-05
mod_kvm,262144,3.2778829e-05
mod_kvm,262144,3.4196932e-05
mod_kvm,262144,3.2299526e-05
mod_kvm,262144,3.8251805e-05
mod_kvm,262144,3.2655713e-05
mod_kvm,262144,3.2617754e-05
mod_kvm,262144,3.306635e-05
mod_kvm,262144,3.6457106e-05
mod_kvm,262144,3.247011e-05
mod_kvm,262144,3.2370652e-05
mod_kvm,262144,3.110079e-05
mod_kvm,262144,3.4946694e-05
mod_kvm,262144,3.242596e-05
mod_kvm,262144,3.2613745e-05
mod_kvm,262144,3.2842221e-05
mod_kvm,262144,3.2918288e-05
mod_kvm,262144,3.2634853e-05
mod_kvm,262144,3.2910506e-05
mod_kvm,262144,3.1072108e-05
mod_kvm,262144,3.4449171e-05
mod_kvm,262144,3.2726315e-05
mod_kvm,262144,3.3678396e-05
mod_kvm,262144,3.2585529e-05
mod_kvm,262144,3.2752341e-05
mod_kvm,262144,3.3073105e-05
mod_kvm,262144,3.1292842e-05
mod_kvm,262144,3.2152271e-05
mod_kvm,262144,3.2628068e-05
mod_kvm,262144,3.6801113e-05
mod_kvm,262144,3.2918761e-05
mod_kvm,262144,3.1245552e-05
mod_kvm,262144,3.7443508e-05
mod_kvm,262144,3.2218897e-05
mod_kvm,262144,3.2437893e-05
mod_kvm,262144,3.2482203e-05
mod_kvm,262144,3.1192438e-05
mod_kvm,262144,3.3336961e-05
mod_kvm,262144,3.233166e-05
mod_kvm,262144,3.135623e-05
mod_kvm,262144,3.6884743e-05
mod_kvm,262144,3.2837288e-05
mod_kvm,262144,4.0371004e-05
mod_kvm,262144,3.2506927e-05
mod_kvm,262144,3.2687334e-05
mod_kvm,262144,3.2670163e-05
mod_kvm,262144,3.2867378e-05
mod_kvm,262144,3.2634751e-05
mod_kvm,262144,3.2524556e-05
mod_kvm,262144,3.2653395e-05
mod_kvm,262144,3.2786818e-05
mod_kvm,262144,3.2775115e-05
mod_kvm,262144,3.2484895e-05
mod_kvm,262144,3.1137337e-05
mod_kvm,262144,3.1543208e-05
mod_kvm,262144,3.4337128e-05
mod_kvm,262144,3.638455e-05
mod_kvm,262144,3.7230537e-05
mod_kvm,262144,3.3397038e-05
mod_kvm,262144,3.8571092e-05
mod_kvm,262144,3.2654112e-05
mod_kvm,262144,3.2843083e-05
mod_kvm,262144,3.2282187e-05
mod_kvm,262144,3.2491087e-05
mod_kvm,262144,3.2807518e-05
mod_kvm,262144,3.2420932e-05
mod_kvm,262144,3.238751e-05
mod_kvm,262144,3.1445368e-05
mod_kvm,262144,3.3210155e-05
mod_kvm,262144,3.4134177e-05
mod_kvm,262144,3.2851913e-05
mod_kvm,262144,4.0411676e-05
mod_kvm,262144,3.2865759e-05
mod_kvm,262144,3.5361387e-05
mod_kvm,262144,3.2989228e-05
mod_kvm,262144,4.1505369e-05
mod_kvm,262144,3.2964304e-05
mod_kvm,262144,3.2552212e-05
mod_kvm,262144,3.3209177e-05
mod_kvm,262144,3.2667256e-05
mod_kvm,262144,3.861701e-05
mod_kvm,16384,2.589398e-06
mod_kvm,16384,2.557455e-06
mod_kvm,16384,2.940343e-06
mod_kvm,16384,3.005556e-06
mod_kvm,16384,2.539347e-06
mod_kvm,16384,2.594444e-06
mod_kvm,16384,2.570925e-06
mod_kvm,16384,2.65043e-06
mod_kvm,16384,2.672488e-06
mod_kvm,16384,2.855785e-06
mod_kvm,16384,2.63171e-06
mod_kvm,16384,2.59792e-06
mod_kvm,16384,2.628777e-06
mod_kvm,16384,3.129945e-06
mod_kvm,16384,2.629282e-06
mod_kvm,16384,2.53181e-06
mod_kvm,16384,2.547748e-06
mod_kvm,16384,2.654651e-06
mod_kvm,16384,2.637762e-06
mod_kvm,16384,2.526035e-06
mod_kvm,16384,3.067422e-06
mod_kvm,16384,2.631253e-06
mod_kvm,16384,2.606904e-06
mod_kvm,16384,2.593826e-06
mod_kvm,16384,3.050308e-06
mod_kvm,16384,2.567923e-06
mod_kvm,16384,2.648922e-06
mod_kvm,16384,2.585563e-06
mod_kvm,16384,2.611074e-06
mod_kvm,16384,2.550669e-06
mod_kvm,16384,3.122844e-06
mod_kvm,16384,2.82905e-06
mod_kvm,16384,2.696995e-06
mod_kvm,16384,3.004121e-06
mod_kvm,16384,2.800746e-06
mod_kvm,16384,3.050695e-06
mod_kvm,16384,2.762047e-06
mod_kvm,16384,2.561729e-06
mod_kvm,16384,2.618316e-06
mod_kvm,16384,2.601763e-06
mod_kvm,16384,2.90429e-06
mod_kvm,16384,2.568755e-06
mod_kvm,16384,2.58231e-06
mod_kvm,16384,2.568138e-06
mod_kvm,16384,3.068448e-06
mod_kvm,16384,2.647313e-06
mod_kvm,16384,2.956735e-06
mod_kvm,16384,2.53995e-06
mod_kvm,16384,2.581844e-06
mod_kvm,16384,2.674397e-06
mod_kvm,16384,2.602929e-06
mod_kvm,16384,2.588529e-06
mod_kvm,16384,2.583016e-06
mod_kvm,16384,2.635393e-06
mod_kvm,16384,2.615991e-06
mod_kvm,16384,2.575984e-06
mod_kvm,16384,2.533161e-06
mod_kvm,16384,2.575611e-06
mod_kvm,16384,3.017412e-06
mod_kvm,16384,2.61266e-06
mod_kvm,16384,2.637951e-06
mod_kvm,16384,3.045002e-06
mod_kvm,16384,3.017264e-06
mod_kvm,16384,2.591967e-06
mod_kvm,16384,2.588214e-06
mod_kvm,16384,2.540932e-06
mod_kvm,16384,2.602507e-06
mod_kvm,16384,3.143661e-06
mod_kvm,16384,2.900825e-06
mod_kvm,16384,2.724156e-06
mod_kvm,16384,3.119466e-06
mod_kvm,16384,2.583457e-06
mod_kvm,16384,2.646821e-06
mod_kvm,16384,2.579261e-06
mod_kvm,16384,2.497902e-06
mod_kvm,16384,2.582427e-06
mod_kvm,16384,2.589712e-06
mod_kvm,16384,2.597985e-06
mod_kvm,16384,3.037766e-06
mod_kvm,16384,2.579606e-06
mod_kvm,16384,3.129286e-06
mod_kvm,16384,2.607945e-06
mod_kvm,16384,2.936323e-06
mod_kvm,16384,3.148922e-06
mod_kvm,16384,2.598885e-06
mod_kvm,16384,2.543056e-06
mod_kvm,16384,2.630565e-06
mod_kvm,16384,2.551247e-06
mod_kvm,16384,2.745296e-06
mod_kvm,16384,2.627849e-06
mod_kvm,16384,2.55892e-06
mod_kvm,16384,2.572495e-06
mod_kvm,16384,2.580441e-06
mod_kvm,16384,3.077347e-06
mod_kvm,16384,2.989584e-06
mod_kvm,16384,2.649077e-06
mod_kvm,16384,2.59321e-06
mod_kvm,16384,2.556652e-06
mod_kvm,16384,2.649586e-06
mod_kvm,16384,2.545289e-06
mod_ptrace,65536,1.9717971e-05
mod_ptrace,65536,2.1822994e-05
mod_ptrace,65536,2.0419477e-05
mod_ptrace,65536,2.0445008e-05
mod_ptrace,65536,1.9888594e-05
mod_ptrace,65536,2.2731896e-05
mod_ptrace,65536,2.1697057e-05
mod_ptrace,65536,2.1980954e-05
mod_ptrace,65536,2.2175427e-05
mod_ptrace,65536,2.0223079e-05
mod_ptrace,65536,1.8701799e-05
mod_ptrace,65536,2.09954e-05
mod_ptrace,65536,2.0099695e-05
mod_ptrace,65536,1.9434478e-05
mod_ptrace,65536,2.0566396e-05
mod_ptrace,65536,2.0030784e-05
mod_ptrace,65536,2.2043223e-05
mod_ptrace,65536,1.9543397e-05
mod_ptrace,65536,1.9727982e-05
mod_ptrace,65536,2.1160426e-05
mod_ptrace,65536,2.0459345e-05
mod_ptrace,65536,1.9784307e-05
mod_ptrace,65536,1.9254612e-05
mod_ptrace,65536,1.9413974e-05
mod_ptrace,65536,1.9223893e-05
mod_ptrace,65536,2.0934312e-05
mod_ptrace,65536,2.1082187e-05
mod_ptrace,65536,2.167325e-05
mod_ptrace,65536,2.2299228e-05
mod_ptrace,65536,2.1066311e-05
mod_ptrace,65536,1.9481407e-05
mod_ptrace,65536,2.2312157e-05
mod_ptrace,65536,1.9777684e-05
mod_ptrace,65536,1.9729354e-05
mod_ptrace,65536,2.3147066e-05
mod_ptrace,65536,2.0879183e-05
mod_ptrace,65536,2.052038e-05
mod_ptrace,65536,1.9905863e-05
mod_ptrace,65536,1.987492e-05
mod_ptrace,65536,2.2327562e-05
mod_ptrace,65536,2.0308784e-05
mod_ptrace,65536,2.0244883e-05
mod_ptrace,65536,1.9657031e-05
mod_ptrace,65536,1.9335759e-05
mod_ptrace,65536,2.092809e-05
mod_ptrace,65536,2.1257212e-05
mod_ptrace,65536,2.1257583e-05
mod_ptrace,65536,2.1581784e-05
mod_ptrace,65536,2.00863e-05
mod_ptrace,65536,2.0192951e-05
mod_ptrace,65536,2.0777074e-05
mod_ptrace,65536,2.150953e-05
mod_ptrace,65536,2.1584829e-05
mod_ptrace,65536,1.9078467e-05
mod_ptrace,65536,2.0182946e-05
mod_ptrace,65536,1.9522293e-05
mod_ptrace,65536,2.1536542e-05
mod_ptrace,65536,2.0466647e-05
mod_ptrace,65536,2.2552125e-05
mod_ptrace,65536,2.255696e-05
mod_ptrace,65536,2.3020468e-05
mod_ptrace,65536,1.9750254e-05
mod_ptrace,65536,2.1352866e-05
mod_ptrace,65536,1.9172467e-05
mod_ptrace,65536,2.0761836e-05
mod_ptrace,65536,1.9326981e-05
mod_ptrace,65536,2.0820331e-05
mod_ptrace,65536,2.1028354e-05
mod_ptrace,65536,2.0172449e-05
mod_ptrace,65536,2.0038005e-05
mod_ptrace,65536,2.0746375e-05
mod_ptrace,65536,1.9446677e-05
mod_ptrace,65536,1.9792251e-05
mod_ptrace,65536,2.246053e-05
mod_ptrace,65536,1.9547142e-05
mod_ptrace,65536,2.110583e-05
mod_ptrace,65536,2.101696e-05
mod_ptrace,65536,2.08198e-05
mod_ptrace,65536,1.9786434e-05
mod_ptrace,65536,1.9766178e-05
mod_ptrace,65536,1.9838704e-05
mod_ptrace,65536,2.0537473e-05
mod_ptrace,65536,2.136994e-05
mod_ptrace,65536,2.0355586e-05
mod_ptrace,65536,1.9166198e-05
mod_ptrace,65536,1.990664e-05
mod_ptrace,65536,1.9676763e-05
mod_ptrace,65536,2.031966e-05
mod_ptrace,65536,2.3021041e-05
mod_ptrace,65536,1.9758714e-05
mod_ptrace,65536,2.1901193e-05
mod_ptrace,65536,2.2248323e-05
mod_ptrace,65536,1.9535992e-05
mod_ptrace,65536,2.1865571e-05
mod_ptrace,65536,2.1743448e-05
mod_ptrace,65536,1.9785057e-05
mod_ptrace,65536,2.3501876e-05
mod_ptrace,65536,1.9784466e-05
mod_ptrace,65536,1.9193663e-05
mod_ptrace,65536,1.9353383e-05
mod_kvm,65536,9.986852e-06
mod_kvm,65536,8.508847e-06
mod_kvm,65536,8.40272e-06
mod_kvm,65536,8.538338e-06
mod_kvm,65536,8.319123e-06
mod_kvm,65536,8.494899e-06
mod_kvm,65536,1.0388618e-05
mod_kvm,65536,8.485865e-06
mod_kvm,65536,9.920713e-06
mod_kvm,65536,8.444885e-06
mod_kvm,65536,8.397355e-06
mod_kvm,65536,8.648721e-06
mod_kvm,65536,8.45231e-06
mod_kvm,65536,8.492491e-06
mod_kvm,65536,8.419338e-06
mod_kvm,65536,8.347097e-06
mod_kvm,65536,8.526405e-06
mod_kvm,65536,1.0403094e-05
mod_kvm,65536,8.349479e-06
mod_kvm,65536,8.456956e-06
mod_kvm,65536,8.384758e-06
mod_kvm,65536,9.687797e-06
mod_kvm,65536,8.552717e-06
mod_kvm,65536,8.477325e-06
mod_kvm,65536,8.543769e-06
mod_kvm,65536,8.649427e-06
mod_kvm,65536,9.858707e-06
mod_kvm,65536,8.441991e-06
mod_kvm,65536,9.536429e-06
mod_kvm,65536,8.377068e-06
mod_kvm,65536,8.424933e-06
mod_kvm,65536,8.319709e-06
mod_kvm,65536,8.49299e-06
mod_kvm,65536,8.573031e-06
mod_kvm,65536,9.500231e-06
mod_kvm,65536,8.410073e-06
mod_kvm,65536,8.443665e-06
mod_kvm,65536,8.433621e-06
mod_kvm,65536,8.415794e-06
mod_kvm,65536,1.0307869e-05
mod_kvm,65536,8.361996e-06
mod_kvm,65536,8.739176e-06
mod_kvm,65536,1.0793359e-05
mod_kvm,65536,8.463115e-06
mod_kvm,65536,8.365829e-06
mod_kvm,65536,8.485393e-06
mod_kvm,65536,1.0304368e-05
mod_kvm,65536,8.62593e-06
mod_kvm,65536,8.43485e-06
mod_kvm,65536,8.404448e-06
mod_kvm,65536,8.45471e-06
mod_kvm,65536,8.276011e-06
mod_kvm,65536,8.352571e-06
mod_kvm,65536,8.447993e-06
mod_kvm,65536,8.402537e-06
mod_kvm,65536,1.0006552e-05
mod_kvm,65536,8.537289e-06
mod_kvm,65536,9.946944e-06
mod_kvm,65536,1.0526504e-05
mod_kvm,65536,8.481285e-06
mod_kvm,65536,8.465196e-06
mod_kvm,65536,8.587982e-06
mod_kvm,65536,1.0076773e-05
mod_kvm,65536,8.253334e-06
mod_kvm,65536,8.614282e-06
mod_kvm,65536,8.44172e-06
mod_kvm,65536,9.831433e-06
mod_kvm,65536,1.0068339e-05
mod_kvm,65536,8.39224e-06
mod_kvm,65536,8.362655e-06
mod_kvm,65536,8.554545e-06
mod_kvm,65536,8.484562e-06
mod_kvm,65536,8.50362e-06
mod_kvm,65536,8.532786e-06
mod_kvm,65536,8.509556e-06
mod_kvm,65536,8.539465e-06
mod_kvm,65536,9.782379e-06
mod_kvm,65536,8.435371e-06
mod_kvm,65536,1.0893121e-05
mod_kvm,65536,9.926951e-06
mod_kvm,65536,8.499035e-06
mod_kvm,65536,8.370632e-06
mod_kvm,65536,8.49514e-06
mod_kvm,65536,8.486199e-06
mod_kvm,65536,8.412965e-06
mod_kvm,65536,9.406408e-06
mod_kvm,65536,8.346618e-06
mod_kvm,65536,1.0336709e-05
mod_kvm,65536,8.896044e-06
mod_kvm,65536,1.1769037e-05
mod_kvm,65536,8.339973e-06
mod_kvm,65536,8.385875e-06
mod_kvm,65536,8.487618e-06
mod_kvm,65536,8.396893e-06
mod_kvm,65536,8.472084e-06
mod_kvm,65536,8.454941e-06
mod_kvm,65536,8.334913e-06
mod_kvm,65536,8.477879e-06
mod_kvm,65536,1.0852844e-05
mod_kvm,65536,8.336414e-06
